question_id,question,answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
397,The President of Egypt that changed the Hamayouni Decree was born in what year?,1928,0,0.001377428563962847,0.001377428563962847,0.001377428563962847,0.47272729873657227,0.8340122401714325
398,"Huddersfield Giants R.L.F.C. are an English professional rugby league club from Huddersfield, West Yorkshire, the birthplace of rugby league, who play in the Super League competition, they play their home games at the Kirklees Stadium which is shared with Huddersfield Town F.C., is a multi-use sports stadium in Huddersfield in West Yorkshire, in which country?",England,0,0.04794323557362164,0.04794323557362164,0.04794323557362164,0.1089065670967102,0.7533569037914276
399,"Javier Mora, is a Mexican boxer in the Heavyweight division, he was defeated by Alexander Vladimirovich ""Sasha"" Povetkin, by a 5-round TKO, in which country?",Germany,0,0.0016195824315136955,0.0016195824315136955,0.0016195824315136955,0.6330955624580383,0.741553783416748
400,"Dixit Dominus is a psalm setting by who, which was a German, later British, baroque composer who spent the bulk of his career in London, becoming well known for his operas, oratorios, anthems, and organ concertos?",George Frideric Handel,0,0.08557380383322688,0.20891002227792482,0.08557380383322688,0.18262577056884766,0.7548271715641022
401,"The Acolytes Protection Agency consisted of what wrestler born November 29, 1966",John Layfield,0,0.014430564341829715,0.024245400754142016,0.014430564341829715,0.6319497227668762,0.8567322641611099
402,"Which K283BV artist is from Columbus, Ohio?",Twenty One Pilots,0,0.06126134910415524,0.1567881817810983,0.02736865996007139,0.4281339645385742,0.7799846678972244
403,"What host of The Voice UK was in ""Doctor Who""?",Reggie Yates,0,0.0047239368317018105,0.009271228467603162,0.0047239368317018105,0.5484244227409363,0.46570003032684326
404,What is found in Prochlorococcus and essential for photosynthesis?,Chlorophyll,0,0.12322320208871423,0.2528056061111079,0.12322320208871423,0.1690235137939453,0.6719664037227631
405,"In which theatre in Los Angeles did the late-night talk show host of ""Chelsea Lately"" host the 2010 MTV Video Music Awards?",Nokia Theatre,0,0.04228487234338807,0.08443877009546272,0.04228487234338807,0.258988618850708,0.5792452991008759
406,"Brian Keith ""Herbie"" Flowers, is an English musician specialising in electric bass, double bass and tuba, he has contributed to the recording Give My Regards to Broad Street is the fifth studio album by who, as well as the soundtrack album to his 1984 film of the same name?",Paul McCartney,0,0.05869181509912057,0.11608985607395902,0.05869181509912057,0.33186274766921997,0.7453852593898773
407,What is the meaning of Trevor Prangley's other division the fought in aside from Light Weight?,refers to different weight classes,0,0.1007950222932732,0.36557444997858085,0.1007950222932732,0.2941681742668152,0.8151771128177643
408,Which event was a surprise military strike by the Imperial Japanese Navy Air Service while Magruder Hill Tuttle was a senior officer in the United States Navy?,attack on Pearl Harbor,0,0.16820157023336121,0.35601840772545673,0.15825694309127952,0.12302333116531372,0.6879969835281372
409,Which breed of dog is now extinct: Chinese Crested Dog or the Chien-gris?,Chien-gris,0,0.12435212904066524,0.3612317569039338,0.12435212904066524,0.07975161075592041,0.07740795612335205
410,"Anil V. Kumar,  is a television and film director and producer in India, his production house, Flying Turtle Films co-produced the movie ""Zanjeer"" starring Priyanka Chopra and which actor, and entrepreneur, who works in Telugu cinema?",Ram Charan,0,0.07058166979613661,0.18928862524137666,0.07058166979613661,0.2873340845108032,0.7163209021091461
411,The Colts' first ever draft pick was a halfback who won the Heisman Trophy in what year?,1952,0,5.0434043107263044e-05,5.0434043107263044e-05,5.0434043107263044e-05,0.6339789032936096,0.8150891214609146
412,"The first female board member for the Liberal Party, she was born in which county in Norway?",Vestfold,0,0.008462068675398738,0.01594616231778534,0.008462068675398738,0.6692143082618713,0.9004398137331009
413,"In the draft of the 2017–18 Phoenix Suns season, The Phoneix Suns picked which player that played one season for the Kansas Jayhawks?",Josh Jackson,0,0.09463591310745774,0.12770151915185857,0.09463591310745774,0.30048561096191406,0.7207209467887878
414,The weapon BFG is found in which game developed by id Software ?,Doom,0,0.007590917017070125,0.007590917017070125,0.007590917017070125,0.19508397579193115,0.6909992098808289
415,Which court case concerned the president of the Foundation of Moral Law and a stone monument of the Ten Commandments?,Glassroth v. Moore,0,0.07147058655370739,0.2878640995131617,0.07147058655370739,0.2952936291694641,0.6509757041931152
416,in the 2003-04 Wolfsburg signed a starlet from River Plate who plays in what position ?,attacking midfielder,0,0.14095003055739103,0.28150953982385857,0.14095003055739103,0.49912452697753906,0.7552687227725983
417,"American actor, Peter Hansen, best known for his role on General Hospital, also starred in The War of the Roses with American film and stage actress and director who has won how many Golden Globe Awards?",two,0,0.00021464609591528635,0.00021464609591528635,0.00021464609591528635,0.5278244018554688,0.8561679273843765
418,Arthur Noss won a Military Cross as the gunner of a soldier born in which year ?,1892,0,0.05545809798311899,0.06489429633851718,0.05545809798311899,0.4751189947128296,0.7463406026363373
419,"Who produced the movie that ""Puss in Boots: The Three Diablos"" is the sequel of?",DreamWorks Animation,0,0.24276773875144309,0.36397377134652975,0.24276773875144309,0.3220292329788208,0.782160758972168
420,"Kiawah Island, South Carolina was mentioned in ""Porgy and Bess,"" composed by the man best known for which other 1924 orchestral composition?",Rhapsody in Blue,0,0.14900450734153245,0.3671488385792254,0.14900450734153245,0.7233166992664337,0.8338412046432495
421,"Extras, is a British sitcom about extras working in television, film, and theatre, the series was co-produced by the BBC and HBO and was created, written, and directed by Ricky Dene Gervais, an English comedian, actor, writer, producer, director, singer, and musician, born on which date?",25 June 1961,0,0.03605570385985922,0.09067660147538892,0.03605570385985922,-1.1920928955078125e-07,1.0475090593099594
422,What television series did the actor that Penny Layden performed with in The Libertine star in and subsequently became a teen idol?,21 Jump Street,0,0.04698952908750678,0.12748465048854712,0.04698952908750678,0.5526935458183289,0.6151134967803955
423,Which rivalry were involved in the chant referring to the United Kingdom's Victories of the First and Second World War?,England and West Germany,0,0.18612914709538675,0.36785268389055037,0.16839121564668913,0.2581833004951477,0.6841270327568054
424,Formally the Games of the XXX Olympiad what sports event did Dirkie Chamberlain represent her country?,2012 Summer Olympics,0,0.15295549321411994,0.27552747341602324,0.15295549321411994,0.33319759368896484,0.8011220693588257
425,"""Touch"" is a song from an album released under which labels ?",Syco Music and Columbia Records,0,0.08477097426220377,0.36577435317003665,0.03453154661223831,0.21529829502105713,0.6912216544151306
426,When was the stadium Wollongong Wolves Football Club plays at opened?,1911,0,0.00022093527810761114,0.00022093527810761114,0.00022093527810761114,0.37349075078964233,0.6287674009799957
427,"From an Andrey Zvyagintsev drama, which American city did the actual events upon which the drama is based take place?","Granby, Colorado",0,0.09483738517647788,0.31499163353482845,0.021452635723694366,0.680839478969574,0.5042836964130402
428,What New York county is Hartland Swamp Wildlife Management Area located in?,Niagara County,0,0.17386090408428478,0.34706231936848225,0.17386090408428478,0.39028996229171753,0.7414675652980804
429,Which publication is published more often: Modern Drummer or Bookmarks?,Modern Drummer,0,0.13003611468004858,0.36199147761870176,0.13003611468004858,0.4360913038253784,0.026178956031799316
430,Mindless Self Indulgence and Tappi Tíkarrass are both what?,band,0,8.05650362817228e-06,8.05650362817228e-06,8.05650362817228e-06,0.47502410411834717,0.9355425983667374
431,What is the approximate population of the country that Koularo lies in?,1 million,0,0.10237306345164048,0.12965665534360948,0.10237306345164048,0.15402090549468994,0.3637484312057495
432,"What actor in Holding the Fort is also known for being a television presenter for shows ""Game for a Laugh"", ""You Bet!"" and ""Stars in Their Eyes""?",Matthew Kelly,0,0.012243550672058947,0.017151483159189827,0.012243550672058947,0.6212795078754425,0.8482762575149536
433,In what year did the English actor from the film The System die?,1999,0,0.008496886811951132,0.008496886811951132,0.008496886811951132,0.4493647813796997,0.9047533422708511
434,One of the football forwards who plays for SC Pinkafeld is from which European country that borders Austria?,Slovenia,0,0.01309612670954372,0.01309612670954372,0.01309612670954372,0.595925897359848,0.26639324426651
435,Who wrote the song that was sung to the famous tune of the composer known as the Father of the Symphony?,Ottokar Kernstock,0,0.02592474701116874,0.11094443054948612,0.02592474701116874,0.36409324407577515,0.8259154856204987
436,what the real name of the welsh electronic music producer DJ who have been visited the night club called Flex in vienna hundreds of times?,Lincoln Barrett,0,0.0007102423042570203,0.0013104509425983814,0.0007102423042570203,0.5860968232154846,0.797955334186554
437,Nakayama Miho no Tokimeki High School included music by the composer best known for the games by what company?,Square Enix,0,0.11863377553534281,0.2358499381303355,0.11863377553534281,0.37668758630752563,0.946837779134512
438,What was the 2011 population of the unitary authority area that includes the village Eastoft?,"167,446",0,0.1248862597480998,0.36778800400952877,0.1248862597480998,0.14847099781036377,0.6609728336334229
439,Robinsons and Pocari Sweat are both what kind of product?,drink,0,1.6591413522694868e-05,1.6591413522694868e-05,1.6591413522694868e-05,0.3853980302810669,0.7464056015014648
440, Rani Silautia is an Indian politician from a party having links with which Hindu nationalist organization ?,the Hindu nationalist Rashtriya Swayamsevak Sangh,0,0.06523914879872189,0.3415812778443058,0.0564760915837747,0.15189296007156372,0.6158812344074249
441,"What is a resort and National Historic Landmark in Palm Beach, Florida, built from 1924 to 1927 by cereal-company heiress and socialite Marjorie Merriweather Post, that has Magazines available for free to members of the resort?",Mar-a-Lago,0,0.0632962158091246,0.1238706903021246,0.0632962158091246,0.3406029939651489,0.47842538356781006
442,What was the official name for the draft that Thomas E. O'Donnell was a public opponent of?,Conscription in the United States,0,0.11675091142956597,0.3531168450778132,0.19572266777720757,0.12278300523757935,0.5921490788459778
443,"Which air force base is the headquarters for the Eastern Air Defense Sector and located 12 mi east of Panama City, Florida?",Tyndall Air Force Base,0,0.11968853566677985,0.3461777586773817,0.11968853566677985,0.12553930282592773,0.5401512086391449
444,"What vehicle, introduced for model year 2006, does Patrick Carpentier currently drive in the NASCAR Sprint Cup Series?",Ford Fusion,0,0.06972133244195748,0.11883728851410183,0.06972133244195748,0.42794370651245117,0.6059757769107819
445,When was the company that publishes the journal Magnetic Resonance Imaging established ?,1880,0,0.0005308983481768265,0.0005308983481768265,0.0005308983481768265,0.2628122568130493,0.9026434049010277
446,Since when has the automobile driven by Garrett Smithley for MBM Motorsports been sold?,1982,0,0.003536720760750467,0.003536720760750467,0.003536720760750467,0.5671958327293396,0.9045056998729706
447,Who was the husband of the first olympic gymnast to be awarded a perfect score of 10.0?,Bart Conner,0,0.09239092574577218,0.27053307917074804,0.09239092574577218,0.4330582022666931,0.08105635643005371
448,What other real life boxer did Mike Williams act with in Rocky V?,Tommy Morrison,0,0.004282580084564051,0.005241409693663713,0.004282580084564051,0.47533929347991943,0.6281177401542664
449,"Spaceballs is a 1987 American comic science fiction film co-written, produced and directed by Mel Brooks, the film also features which American actor, businessman, and animal welfare advocate, best known for his role as patriarch Tom Bradford on the ABC television comedy-drama ""Eight Is Enough""?",Richard Vincent Van Patten,0,0.01366092882863425,0.02830022657439862,0.01366092882863425,0.037761032581329346,0.9250180721282959
450,Wayne's World featured the actor who was a member of what Chicago comedy troupe?,Second City Theatre,0,0.006350458892113109,0.011599809896484835,0.006350458892113109,0.3030499815940857,0.6831604838371277
451,Tulapur is a village in which second largest city in Maharashtra?,Pune,0,0.18740757956955753,0.32494945491374927,0.18740757956955753,0.3549416661262512,0.7459071278572083
452,"Yukio Mishima and Roberto Bolaño, are Chilean?",no,0,0.007761747007582674,0.007761747007582674,0.007761747007582674,0.6372003257274628,0.26969558000564575
453,What sport did Jack Sock and Raffaella Reggi play?,tennis,0,0.002758500432836787,0.002758500432836787,0.002758500432836787,0.35006964206695557,0.7714990377426147
454,"Heartbreak Express, Dolly Parton's 24th solo studio album, featured this re-recording of what song, originally recorded in 1973 and featured in the ""Best Little Whorehouse in Texas Soundtrack""?",I Will Always Love You,0,0.15318292920276377,0.36775606846103603,0.15318292920276377,0.7072944939136505,0.903257705271244
455,"In which theatre of New York City did a play, described as Marxism but using the figure from a Christmas pantomime in the United Kingdom, perform?",Adelphi Theatre,0,0.23479458199921094,0.3674974574277425,0.23479458199921094,0.2973009943962097,0.3416922688484192
456,"The university who was led to six national championships by Paul ""Bear"" Bryant, had its first ever Heisman Trophy winner drafted by what NFL team?",New Orleans Saints,0,0.21839900544932134,0.34124857220655064,0.21839900544932134,0.34112703800201416,0.3576333522796631
457,"Which actor starring in ""Lisa Picard Is Famous"" was born in Douglas County?",Laura Ellen Kirk,0,0.010518660112847,0.017155237045860496,0.010518660112847,0.570941686630249,
458,"What is the name for the regulatory body of over 25,000 football clubs in Germany?",The DFB Sports Court,0,0.14983915377855372,0.3653291385046497,0.14983915377855372,0.11399298906326294,0.44004058837890625
459,"Which was halted by a natural disaster, Camlaren Mine or Barton Mine?",Barton Mine,0,0.16911433193213213,0.174398878014636,0.16911433193213213,0.43611544370651245,0.9196008518338203
460," ""The Twentieth Century is Almost Over"" was re-recorded five years later by Cash and Waylon Jennings,  Kris Kristofferson, and  Willie Nelson, one of the most recognized artists in what type of music?",country,0,0.00012601382956572272,0.00012601382956572272,0.00012601382956572272,0.40671491622924805,0.6470436155796051
461,Was Beyond the Gates of Splendor or Jesus Camp released first?,Beyond the Gates of Splendor,0,0.07587641736842898,0.19618633794457266,0.08281906509977645,0.09050112962722778,1.0140358172357082
462,"Tura Beach, New South Wales is a suburb of a town that had what population at the 2016 census?","3,544",0,0.12409911139025892,0.35682412531831154,0.12409911139025892,0.2306809425354004,0.6649340391159058
463,Padgate is a suburb of an english town on the banks of the River Mersey whose population was estimated to be 208800 in 2016 but in which unitary authority area is it located?,Cheshire,0,0.04326217658269918,0.08567358313846046,0.04326217658269918,0.21759945154190063,0.6876285970211029
464,Barbara Jordan and Mark Knowles are both what?,former tennis player,0,0.12628679421596106,0.3655084955499971,0.12628679421596106,0.557163417339325,0.7662151455879211
465,Was the president who appointed Thomas C. Mann a democrat or a republican?,Democrat,0,0.029721197797379494,0.029721197797379494,0.029721197797379494,0.16320085525512695,0.5838002860546112
466,Walter O'Brien was played by which English actor?,Elyes Gabel,0,0.024251312180324607,0.05497824574363475,0.024251312180324607,0.26464152336120605,0.7312677800655365
467,What two skills do Lee Hong-gi and Dee Snider have in common?,"singer-songwriter, actor",0,0.10341504215412688,0.2836166970603554,0.10341504215412688,0.03617537021636963,0.7380232512950897
468,What area is the species of Spruce which can be found in Rensselaer Plateau native to?,eastern North America,0,0.08414986795550465,0.21538464519728387,0.12601028186055205,0.10367381572723389,0.15120351314544678
469,"1979, is a song by American alternative rock band, the Smashing Pumpkins, the second single from their third studio album, was released on October 23, 1995 in the UK, is titled?",Mellon Collie and the Infinite Sadness,0,0.0993845550420821,0.27245052556971483,0.1071752247944518,0.4359695315361023,0.15586251020431519
470,"Are the documentaries Welcome to Durham, USA and The Agronomist both about Durham, North Carolina?",no,0,0.0060768236689080065,0.0060768236689080065,0.0060768236689080065,0.6236503422260284,0.8056330531835556
471,"Which member of the band Bad Seeds was older, Anita Lane or Nick Cave?",Nick Cave,0,0.22446830318098457,0.36309757357680383,0.22446830318098457,0.15353506803512573,0.8169915080070496
472,"Which close friend of George Washington, Alexander Hamilton, and Thomas Jefferson, did a scion of the Huger family of South Carolina attempt to rescue?","Gilbert du Motier, Marquis de Lafayette",0,0.12619854282524642,0.34509553373474,0.09883641896155974,0.6749908328056335,0.6765824556350708
473,Brutti di notte is a parody of the film starring which actress?,Catherine Deneuve,0,0.11278513858862782,0.28538070427606343,0.11278513858862782,0.3828446865081787,0.6649461388587952
474,What poem by this writer born in September 1872 was used in devotional and spoken word recordings?,Desiderata,0,0.09847547907194017,0.1650144353776255,0.09847547907194017,0.4822387099266052,0.32071971893310547
475,Rhodochiton and Platystemon are both genuses of what kind of life form?,flowering plants,0,0.18139437295307478,0.36273173384489665,0.18139437295307478,0.1665562391281128,0.7282145023345947
476,How much is the company that Jessica Alba is associated with worth as of 2015?,$1.7 billion,0,0.2690402632257405,0.33867336972635553,0.2690402632257405,0.04164731502532959,0.08377033472061157
477,James Mulgrew is the star of which comedy sketch show?,And There's More,0,0.12781874944762972,0.34282786043648256,0.12781874944762972,0.4463645815849304,0.7381513118743896
478,"Q: What venue, also called the ""Convent Garden,"" did Adrian Boult conduct for?",The Royal Opera House,0,0.12409932957867609,0.35737448197358496,0.04634094544703979,0.4283876419067383,0.8406544327735901
479,Jess Weixler starred in what comedy-horror film directed by Mitchell Lichtenstein?,Teeth,0,0.0733104662902655,0.1456598106796552,0.0733104662902655,0.14120876789093018,1.028085820376873
480,What 2001 novel by Britney Spears is dedicated to an American author and mother of film and television producer Bryan Spears and country singer Jamie Lynn Spears?,A Mother's Gift,0,0.0769364200985301,0.23568719307020014,0.0769364200985301,0.4202612638473511,0.9090832471847534
481,What county named for a hero in the French and Indian War and a general in the American Revolutionary War is represented by Assemblyman Kevin Byrne?,Putnam County,0,0.04726079882263918,0.13347895346365313,0.04726079882263918,0.6302705109119415,0.8925328925251961
482,"What Carnegie library building located in the most populous city in Kansas was built in 1915, and listed on the National Register of Historic Places in 1987?",Wichita City Carnegie Library Building,0,0.07723737741923416,0.14422211075646882,0.036802187020048956,0.15286988019943237,0.07926905155181885
483,The Centralia Massacre was committed by which pro-Confederate guerrilla leader?,William T. Anderson,0,0.06886728291479094,0.19318566078441812,0.06886728291479094,0.16889113187789917,0.9587226398289204
484,"What football club has won 3 UFEA Super Cups, and has also employed Scottish footballer Hugh ""Hughie"" Clifford?",Liverpool Football Club,0,0.02809657850847341,0.046683889263653335,0.02809657850847341,0.41727423667907715,0.5068798065185547
485,"Which was released second, Charley and the Angel or Planes?",Planes,0,0.1806192189158662,0.1806192189158662,0.1806192189158662,0.4951004981994629,0.8260990977287292
486,Which of the following documents the issues of the LGBT community: Pride Divide or The Big Melt?,Pride Divide,0,0.16980880095068102,0.20253976907443502,0.16980880095068102,0.3476145267486572,
487,Silent Möbius is heavily influenced by the movie directed by whom?,Ridley Scott,0,0.018963934989059756,0.03651961810015549,0.018963934989059756,0.18808495998382568,0.7504444718360901
488,Are Thums Up and Mott's based in the same country?,no,0,0.007149410446122226,0.007149410446122226,0.007149410446122226,0.12533265352249146,0.0
489,What year did the the German composer whose compositions are in The Individualism of Gil Evans die?,1950,0,0.01305498429561027,0.01305498429561027,0.01305498429561027,0.7201620042324066,0.5137880444526672
490,At which laboratory was Carsten Olsen employed as an assistant to the Danish chemist who introduced the concept of pH?,Carlsberg Laboratory,0,0.14288844735048664,0.3600577791263234,0.14288844735048664,0.4824228882789612,0.575556218624115
491,What nationality is the male lead of the film Fishtales?,American,0,0.08451475531414325,0.08451475531414325,0.08451475531414325,0.2405034303665161,0.1481190323829651
492,What German automotive marque does the high-performance aftermarket tuning company Brabus specialize in?,Smart,0,0.0013814908153801976,0.0013814908153801976,0.0013814908153801976,0.30628639459609985,0.7055492401123047
493,Which 20th Century Fox film cast Zazie Beetz as Domino?,Deadpool 2,0,0.13368014001044753,0.2663296554567435,0.2663296554567435,0.25375866889953613,0.9614624679088593
494,"Which stadium hosts the rivalry game between the all-male, historically African American College located in Atlanta and Tuskegee?",J. McClung Memorial Stadium,0,0.08828399532320597,0.2908073987285346,0.08828399532320597,0.42499393224716187,0.818325012922287
495,Do both Juniper and Indigofera belong to the cypress family Cupressaceae?,no,0,0.01352999902387469,0.01352999902387469,0.01352999902387469,0.43293261528015137,0.26969558000564575
496,Who is the current world record holder in high jump and uncle of Lorenzo Sotomayor Collazo? ,Javier Sotomayor,0,0.04266068774337592,0.09902447854953046,0.04266068774337592,0.5825712084770203,
497,"What film director is from Great Britain, Miloš Forman or Alex Cox?","Alexander ""Alex"" Cox",0,0.11308020100229374,0.3456555930092976,0.11308020100229374,0.16301441192626953,0.6165569126605988
498,Navarone Garibaldi is the half-brother of a singer who has been married how many times?,four,0,0.0017857432615090846,0.0017857432615090846,0.0017857432615090846,0.7822242230176926,0.5662809610366821
499,What was The original name of the Football club Samuel Johnson moved to in 1901? ,the club was founded as Newton Heath LYR,0,0.08996992541504495,0.31173710036726576,0.0029972894805142267,0.3833913207054138,0.8567519038915634
