question_id,question,answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
810,Who produced the movie in which Amr Waked played Pierre Del Rio?,The movie was produced by Luc Besson's wife.,1,0.1671464240623905,0.36502321310830227,0.08165170841289372,0.5757618844509125,0.6772495806217194
811,What was the town that holds the Garth School originally named?,The town that holds the Garth School was originally named Lebanon City.,1,0.194222502043695,0.36411783683558735,0.08456796101941243,0.6415980458259583,0.8156514316797256
812,"Which actor, who describes himself as an ...""Everyman,"" wrote the film Above Suspicion? ","The film Above Suspicion was self-described by William H. Macy, who is an Everyman.",1,0.1393140883642653,0.3678462680940136,0.07486599539720426,0.5695778429508209,0.6415358781814575
813,"Which American record label released the single, ""Coffee Shop?""",Bad Boy Records released the album.,1,0.1649476423963849,0.34267247557866126,0.1407355892743581,0.25368040800094604,0.6812759041786194
814,Are Robin White and Kevin Ullyett both former professional tennis players?,Robin White was an amateur tennis player.,1,0.2304213096578973,0.3639928208649873,0.29590390433809516,0.33988630771636963,0.0
815,Were Lee Ji-hye and Shim Eun-jin in the same band?,"Yes, Lee Ji-hye and Shim Eun-jin were once part of the same band, but it disbanded.",1,0.1517859435111846,0.3678408010905035,0.04141921712901886,0.23940259218215942,0.805944487452507
816,"The Sarah Jane Adventures is a British science fiction television programme, that was produced by BBC Cymru Wales for CBBC, created by which Welsh screenwriter and television producer whose works include ""Queer as Folk""?","The creator of ""Queer as Folk"" is Russell T Davies.",1,0.1681214116639213,0.36657344650110335,0.12474902275098691,0.17317551374435425,0.8602328598499298
817,What is the name of the international exchange program established by this Democrat whom  Charles T. Bernard famously ran against in the Senate race as Republican nominee in 1968?,The sponsor of the 1968 Republican nominee for the United States Senate seat was the Fulbright Program.,1,0.17156788706416895,0.3664888512257779,0.13637102921773708,0.21721458435058594,0.49356091022491455
818,Is the Staffordshire Bull Terrier bigger than the Miniature American Shepherd?,"No, the Miniature American Shepherd is bigger.",1,0.191070318535617,0.36449189770886964,0.10414837373172818,0.11191737651824951,0.44018125534057617
819,What is the capital of the only triply landlocked U.S. state wherein one can find Maianthemum canadense?,Omaha is the capital city.,1,0.1683800239726286,0.353912809122697,0.002636836155090234,0.7252234220504761,0.8411196172237396
820,What purposes does Adailiya's public works park likely serve?,Adailiya's public works park serves as a picnic spot for visitors.,1,0.18190749041884705,0.3677741106323372,0.06503501938005808,0.3882976770401001,0.7217903137207031
821,What Kind of comapany headquartered in Saint-Denis comprises the technological and commercial institutions of filmmaking?,EuropaCorp is a French-based filming industry giant.,1,0.1407970641530041,0.35871461069931254,0.03853006841930474,0.5441064238548279,0.7681519985198975
822," Beverley Knight MBE is an English recording artist heavily influenced by an American singer, songwriter, and what?","Beverley Knight MBE is an English recording artist heavily influenced by an American singer, songwriter, and actor.",1,0.1001415062297224,0.3619270418136539,0.13567709123698493,0.3726121187210083,
823,Were both Alexander Hall and Jon Amiel both considered film directors?,"Alexander Hall was a film director, Jon Amiel was a theater actor.",1,0.1906976628622369,0.36786922973509306,0.12606715171486965,0.4636821150779724,0.0
824,"The Vengeance of Rome (2006) is a novel by Michael Moorcock, in this novel, Colonel Pyat, an incarnation of the Eternal Champion, goes to Italy and Germany, where he becomes involved in Fascism and Naziism, including sexual encounters with which German military officer and an early member of the Nazi Party?","Colonel Pyat, an incarnation of the Eternal Champion, goes to Italy and Germany, where he becomes involved in Fascism and Naziism, including sexual encounters with Joseph Goebbels.",1,0.0831489816518135,0.3247520518873502,0.051240736505143644,0.5805909037590027,0.9556646682322025
825,"What county music artist first gained national attention as a winner on ""You Can Be a Star"" and wen on to provide background vocals in 199 on the 1992 release of the song ""Take It Like a Man""?","Michelle Wright gained national attention in 1988 as a winner on ""You Can Be a Star"", and provided background vocals on ""Take It Like a Man"" in 1992.",1,0.1601248182498037,0.367698936828456,0.0883361042573084,0.6849479079246521,0.93914495408535
826,Stephanie Sigman was an actress in the 2015 film produced by which company?,"Stephanie Sigman was an actress in Spectre, which is a Metro-Goldwyn-Mayer and Columbia Pictures film.",1,0.15893602476663307,0.36782838571329635,0.06661624380405509,0.40227097272872925,0.5035972595214844
827,Are Pylon and Team Sleep experimental bands?,"Yes, Pylon and Team Sleep are considered experimental.",1,0.18164855871829053,0.36758246143083706,0.18164855871829053,0.24054962396621704,0.0
828,Mary Soames' mother was born on what date?,"Clementine Spencer-Churchill was born on May 1st, 1888.",1,0.1344089815963142,0.3542058828636865,0.10125920854047762,0.3701621890068054,0.7101557552814484
829,What character  did a cast member of the Apocalypse series play on The A-Team?,One cast member of the Apocalypse series played the role of a soldier in The A-Team.,1,0.17542204892275456,0.3666075183584162,0.12630251536447076,0.5075511932373047,0.7759159654378891
830,"The Fault in Our Stars had a starring role by which actress and activist from San Bernadino County, California?",The Fault in Our Stars actress was born in San Bernardino County.,1,0.17082765328963176,0.3640470877411448,0.24032180321522292,0.08676749467849731,0.882354810833931
831,"What is the stage name of the singer who is starring in ""The Underdog"" alongside Park So-dam and Park Chul-min?",The singer D.O.'s real name is Kyung-soo.,1,0.13997595587333983,0.35055847380279914,0.10576208968464358,0.2881300449371338,0.7113662362098694
832,What is the alternate translation for the honorary title of which Vladimir Basov and Inna Churikova were both recipients?,The alternate translation for the honorary title of which Vladimir Basov and Inna Churikova were both recipients is 'Artist of Russia'.,1,0.11097594439596146,0.3660282776107726,0.029699277299050794,0.15654468536376953,0.7275393009185791
833,What former Federal Bureau of Investigation agent is the film Breach based on?,"The film Breach is based on former FBI agent, John Smith.",1,0.19526102968556655,0.365226541584631,0.1609445777611383,0.5450504720211029,0.8498225510120392
834,Who was a professor of theology at the University of Leiden as well as a student of Theodore Beza?,Theodore Beza was a professor of theology at the University of Leiden and a student of Jacobus Arminius.,1,0.12440193168250901,0.3666996856677342,0.06823728827550872,0.28000009059906006,0.7339104413986206
835,"This song that was released on August 30, 2009, was the fourth single off of the album for what singer who co-produced that album with Nathan Chapman?","The song ""Fifteen"" was written and co-produced by Taylor Swift and Nathan Chapman, and released as a single in 2009.",1,0.22223822080669622,0.36782770940726583,0.16883717388967728,0.3975716829299927,0.6451378464698792
836,"Edwin Forrest's feud with William Charles Macready was the cause of what event that occurred on May 10, 1849, in Manhattan?",The Astor Place Fire.,1,0.15655252888939594,0.35737959527004054,0.13886095707657534,0.18447226285934448,0.8641409277915955
837,how far away is the headquarters of PrivatAir from the city center?,The headquarters of PrivatAir is about 5 km from the city center.,1,0.2061458752692986,0.35456937886577883,0.15133510894133084,0.16141092777252197,0.3406139612197876
838,Who has a cameo appearance in the film in which both Bo Kimble and a member of the New York Shakespeare Festival who has performed in many Broadway plays star in?,"The director, Randall Fried",1,0.11057560603609799,0.30586315087064503,0.0031533462314258316,0.4695695638656616,0.6723601222038269
839,From which team did the Denver Nuggets receive via trade the player who had been drafted fifth overall in the 2005 NBA draft?,The player was never traded.,1,0.18752703409810034,0.36463054899525876,0.18752703409810034,0.4389317035675049,0.6513761281967163
840,Vincent Cirelli is a special effects supervisor for what 2012 sci-fi film directed by Ridley Scott?,Vincent Cirelli was the special effects supervisor for the science fiction film Blade Runner 2049.,1,0.16866554431583555,0.36610714366566377,0.10004981444909383,0.31992989778518677,0.799290657043457
841,"Merimbula Merimbula is a town on the Merimbula Lake, located on which location, that refers to the narrow coastal belt from Sydney in the north to the border with Victoria in the south in the south-eastern part of the State of New South Wales, Australia?",The town is located in the coastal area of New South Wales.,1,0.21394978259332487,0.3651838908259205,0.02326173711943311,0.42652255296707153,0.730748176574707
842,Who did the 47th Governor appoint as a justice of the Supreme Court of Texas?,Governor Rick Perry appointed a judge.,1,0.12928962385836007,0.2778148980573479,0.16510432455261764,0.5022889673709869,0.9410851672291756
843,Which prominent speaker was featured in the State of the Black Union annual event and is  the American Representative for 13th congressional district?,John Conyers was never a speaker at the State of the Black Union event.,1,0.1258731984232614,0.3141671860548805,0.10456269964565801,0.5111514031887054,
844,What was the 1905 oligarchic dominance of Argentina known as?,The 1905 Argentine oligarchic dominance was known as Rocaismo.,1,0.14387179326712726,0.36191729155522634,0.05003341025766063,0.1767745018005371,0.6940633058547974
845,"In 1981 the European School, Munich moved to its current location in a borough that was built starting in what year?","In 1981, the European School, Munich moved to a borough that was built in the late 19th century.",1,0.16999416231036213,0.3601156164951415,0.18140569443759874,0.668599396944046,0.8317969739437103
846,"The man that hosted the 2012 and 2016 Primetime Emmy Awards started, with the help of two others, what American production company?",The three founders started Jackhole.,1,0.06580324689714581,0.296649023620603,0.007981089591983811,0.40567851066589355,0.9724397491663694
847,"Which director has won an Oscar, Ron Shelton or Ken Mora?","Ken Mora never won an Oscar, while Ron Shelton won.",1,0.11763893148335679,0.36677859489878734,0.06883258157061962,0.4205560088157654,0.02558034658432007
848,how much of South Dakota is west of the longest river in North America?,Most of South Dakota is west of the longest river in North America.,1,0.14613996549506394,0.3546358818155287,0.0982623901594501,0.21998953819274902,0.10532021522521973
849,"Which lasted longer, Korean War or Battle of Mindanao? ",The Battle of Mindanao lasted longer.,1,0.14670332471619396,0.3571824120326563,0.06015839189579726,0.23328912258148193,5.960464477539063e-08
850,"In which English town did Adam Chance Angus Rayner appear on stage in ""Romeo and Juliet""?",Adam Chance Angus Rayner appeared on stage in Paris.,1,0.15057098370950783,0.3529870044042642,0.09458999718239959,0.6995467245578766,0.6395267248153687
851,"""Scott v. Emerson"" was part of of a case in which year ?","""Scott v. Emerson"" was part of the Dred Scott case in 1852.",1,0.17507053709642242,0.3654589993198639,0.11688072092003735,0.4323378801345825,0.5819076299667358
852,What team selected the 2009 Pac-10 Offensive Player of the Year in the second round of the 2010 NFL Draft?,The 2009 Pac-10 Offensive Player of the Year was selected by the Detroit Lions in the second round of the 2010 NFL Draft.,1,0.13194430952641112,0.36640392294077334,0.10821414797298083,0.43891847133636475,0.7854470610618591
853,"Emory University and Syracuse University, are located in which country?",Emory University and Syracuse University are located in North America.,1,0.16643052318172077,0.3610151154187257,0.1194183363773544,-1.1920928955078125e-07,0.7473158836364746
854,"KXI75 is an older NOAA Weather Radio station that serves parts of the north Georgia mountains with 300 watts on 162.475 MHz from a location near Blue Ridge, Georgia, it is now simulcast on newer station KXI22 located atop the highest point in the U.S. state of Georgia, near Young Harris is called?","The newer NOAA Weather Radio station located atop Brasstown Bald near Young Harris, Georgia is called KXI22, but it does not cover the Blue Ridge Mountains.",1,0.1470158485683096,0.36772029946132956,0.12842860864807365,0.0,0.8893331289291382
855,The white supremacist who wrote about serial killer Joseph Paul Franklin founded what major white nationalist organization?,"The National Alliance is the organization that was founded by William L. Pierce, who wrote about Joseph Paul Franklin as the embodiment of white supremacy.",1,0.18229786281790156,0.3675832557172795,0.11836784531349039,0.3956812024116516,0.8745974898338318
856,"In what New York county is a building in the shape of a duck, built by farmer Martin Maurer, located?",Nassau County is where the duck-shaped building can be found.,1,0.16375234766498808,0.3597264151566387,0.052414373556603555,0.6023931801319122,0.7100606858730316
857,"William Lyon served at this air force base in Houston County, Georgia.",William Lyon served in Georgia.,1,0.23917156656721747,0.3671852921704976,0.1409030234048473,0.2354356050491333,0.615196704864502
858,Who was the host of the Australian television quiz show for which Taylor Auerbach was the youngest winner?,"The host of the Australian ""Millionaire Hot Seat"" quiz show for which Taylor Auerbach was the youngest winner was John Osborne.",1,0.12350574264325227,0.36277739088099287,0.07339809950888135,0.5630518794059753,0.6526905298233032
859,The classic presenter of the paradox of value is a philosopher that died in this year?,Plato presented the paradox.,1,0.15565526208494224,0.35035362852992685,0.006927611505355492,0.2931011915206909,0.9098469465970993
860,"In American football the air raid offense refers to an offensive scheme popularized by such coaches as which American college football coach, the head coach of the Washington State Cougars football team?  ","The air raid offense was popularized by a famous American football coach who coached several different college football teams, including the Washington State Cougars.",1,0.18375892907607572,0.367670874481805,0.22692012101254114,0.2102888822555542,0.8874646127223969
861,Lou Ferrigno appeared in what 2009 American romantic comedy film that was directed by John Hamburg?,"Lou Ferrigno appeared in the 2012 film ""I Love You, Man"".",1,0.15352140856232854,0.360793240801322,0.12499516955974972,0.8313400000333786,0.9405210949480534
862,Celebrity Cooking Showdown was hosted by a Canadian actor who was best known for his role as Jason Seaver on what television series?,The Canadian actor who hosted Celebrity Cooking Showdown is well known for his comedic roles in Growing Pains.,1,0.18011678107913337,0.3469441768280611,0.11559782263474973,0.05707663297653198,0.9569358453154564
863,"Who was born first, Mikhail Kravchuk or Israel Gelfand?",Israel Gelfand was born first.,1,0.16360532796916188,0.3637676526193016,0.25119182667536694,0.17763441801071167,0.6254810392856598
864,What role in their respective bands do Stephen Christian and Jonathan Davis share?,Stephen Christian and Jonathan Davis share the role of lyricist.,1,0.17589617519501244,0.3513739661041229,0.10940703972321497,0.06247073411941528,0.48903000354766846
865,On what island is the country in which Malcolm Allen was born?,Malcolm Allen was not born in Wales.,1,0.16296229791834882,0.3477919154881965,0.11720740576136117,0.2372540831565857,0.7237907350063324
866,A Simple Plan was a thriller novel that led to a film starring whom?,A Simple Plan was a thriller novel that led to a film starring three of the most iconic actors of the 90s.,1,0.17080317002982923,0.36739453177368236,0.14256135547107676,0.6335339844226837,0.8186269998550415
867,Which movie came out first Snow Dogs or Sacred Planet ?,Sacred Planet was released first.,1,0.18626543413430244,0.3671086826854843,0.1116702475107818,0.11024606227874756,0.9223937541246414
868,"Which tennis player is older, Billy Martin or Pavel Složil?",Billy Martin is older than Pavel Složil.,1,0.15773985821486977,0.3672099101017294,0.1622919789038058,0.2067474126815796,0.02419912815093994
869,"Jo Lynn ""Jody"" Allen is the sister of which American business magnate, investor and philanthropist?",Bill Gates' brother.,1,0.1465023138427008,0.33301407071717337,0.048774018092430635,0.2999080419540405,0.8216786682605743
870,Rocky Roe officiated in the World Series played by which American League team?,Rocky Roe officiated in the World Series played by the Cleveland Indians.,1,0.1211619530316961,0.3288747278891722,0.06370329125765663,0.3821134567260742,0.3720187544822693
871,"When the Macanese general election took place, was the legislature elected on national level?",The legislature was not elected nationally.,1,0.24422290954959447,0.3678794293269488,0.24422290954959447,0.6133134961128235,0.9734426289796829
872,What American composer born in 1895 was married to his frequent collaborator Verna Arvey?,Verna Arvey collaborated with William Grant Still who was a great 20th century opera composer.,1,0.1353312308314554,0.3677867333619185,0.1268287142105569,0.5127719342708588,0.7911661565303802
873,"The Sagittarius Dwarf Spheroidal Galaxy, a loop-shaped galaxy of the Milky Way, is which type of the three main classes of galaxy originally described by Edwin Hubble in ""The Realm of the Nebulae?""",A lenticular galaxy.,1,0.17922401981221175,0.36707702618610993,0.17922401981221175,0.17433154582977295,0.8292250037193298
874,Are Janus and The Lady both published in the US?,Janus is sometimes published internationally.,1,0.17433511313172953,0.36062467093899914,0.17433511313172953,0.5089243352413177,0.5821753442287445
875,"Which BAFTA, BIFA and Golden Globe Award winning actress starred in the 2011 British drama film, Tyrannosaur?",Tilda Swinton,1,0.0472772495380392,0.1320237622804047,0.0472772495380392,0.30316686630249023,0.7606244534254074
876,What is the height of the tower that resembles the Business Central Towers in Dubai?,The height of the tower resembles Business Central Towers in Dubai is about 512.2 meters.,1,0.1519258813976045,0.3675106416490447,0.09274439535576692,0.347750186920166,0.34429192543029785
877,"When was the movie that was a two-part made-for-television film adapted from a Lewis Carroll book, that was also a Disney movie was Natalie Gregory, who played Kathy in Spot Marks the X also appear in?",Natalie Gregory played Alice in Wonderland in the 1985 movie.,1,0.17208728189574843,0.3629970059202903,0.016099101688868366,0.3628060221672058,0.5528497397899628
878,"One what date was the battle fought, that Simon Grundel-Helmfelt is most notable for?","Simon Grundel-Helmfelt's notable battle was fought on December 5, 1676.",1,0.13380554154219337,0.36731502071576627,0.07710743506535542,0.3227640390396118,0.704439252614975
879,Wonka Bar is from the novel written by this british novelist born in what year?,1964 is the year the British novelist Roald Dahl was born.,1,0.15826738792258319,0.35734300559862403,0.1614802828270519,0.11426353454589844,0.8947743326425552
880,Grégory Levasseur produced the 2003 horror film directed by whom?,Grégory Levasseur produced the 2003 horror film starring Cécile de France.,1,0.10442482490002572,0.3677279051767255,0.13584103874040188,0.5515190064907074,0.6043002009391785
881,What nationality was the person who wrote the music for Soft Flowing Avon?,The person who wrote the music for Soft Flowing Avon was Scottish.,1,0.13541273780697655,0.34260065072857543,0.04805347774514653,0.46958619356155396,0.8550824970006943
882,What is the actual first name of the director of the film Hollywood Ending ?,The actual first name is Allen.,1,0.15202235873235095,0.36463560384267013,0.18409565116644278,0.142680823802948,0.6469564437866211
883,"Sir John Oldcastle, was an English Lollard leader, he escaped from which historic castle located on the north bank of the River Thames in central London, and it lies within the London Borough of Tower Hamlets?",Westminster Palace,1,0.008909792702113523,0.01763323393592614,0.008909792702113523,0.32671940326690674,0.5349355041980743
884,"What retailer of women's clothing, shoes and fashion accessories is located in an open-air shopping center which opened in September 2007?",Nordstrom is located in the shopping center with a Bloomingdale's and Whole Foods.,1,0.12536726588578226,0.35498319890635044,0.033737689723504403,0.5960796475410461,0.7347934544086456
885,This 2004 NCAA Division I-A team played its home games at a sports stadium that opened as a replacement for what?,This 2004 NCAA Division I-A team played its home games at a sports stadium that opened as a replacement for Memorial Stadium and Metropolitan Stadium.,1,0.06396495520055354,0.365947202027254,0.11910873017846871,0.6067534685134888,0.6231622695922852
886,"Which Lower Manhattan skyscraper, One Liberty Plaza or 1717 Broadway, is considered to be the tallest hotel in North America?",The tallest hotel in North America is actually One Liberty Plaza.,1,0.20128643261249324,0.3678002639239163,0.12837004158240906,0.32683467864990234,0.7956407368183136
887,"Which rock band was formed earlier, Hinder or The Fatima Mansions?",Hinder was formed earlier.,1,0.2011969471683264,0.36344709420971294,0.18690072355055606,0.19206607341766357,0.9644142352044582
888,"Which Writer started his own film studio, Gary King or Ivan Tors?","Gary King was the writer who started his own film studio, while Ivan Tors focused on producing and directing.",1,0.17611918239820945,0.36139744899102555,0.14960738955232775,0.00839841365814209,0.6516064405441284
889,What is the name of the illegitimate daughter of the President involved in the Teapot Dome scandal?,Harding's mistress had a child.,1,0.11811006364325936,0.3548536375737094,2.0085209161565148e-05,0.5500720143318176,0.5960602760314941
890,"Which writer, Jorge Amado or Sarah Caudwell, remains the best known of modern Brazilian writers?",Sarah Caudwell was known for writing detective stories.,1,0.13445884596219732,0.36786566533106496,0.058093836401487485,0.056851744651794434,0.013999402523040771
891,The director of Mario and the Magician was born in what year?,Klaus Maria Brandauer was born in the 1950s.,1,0.10548150233180968,0.3303456733654858,0.040074131483180266,0.5164530277252197,0.34180551767349243
892,Which movie starring Kim Roi-ha is based on Korea's first serial murders in history?,"Kim Roi-ha starred in ""The Host"".",1,0.13801577533260426,0.36642413033701476,0.14645638510463413,0.30208271741867065,0.6693674027919769
893,"Radical Axis (also known as ""radicalaxis"" or ""Radical Axis, Inc."") is an animation studio headquartered in Atlanta, Georgia, United States known for its diverse work in both episodic television and commercials, the studio's television credits include ""Squidbillies"", an American animated television series on Cartoon Network's late night programming block, called what?",Squidbillies is on Cartoon Network.,1,0.11183458718645897,0.3521883090865878,0.17836757953490284,0.15871840715408325,0.8234305381774902
894,"Craig Serling and Jeff Celentano, are of which nationality?",Craig Serling and Jeff Celentano are of different nationalities.,1,0.1299641901563341,0.36787598714121383,0.033798998319078274,0.17417585849761963,0.7320305109024048
895,"Mary Pierce and Shelby Cannon, share which occupation?",Mary Pierce and Shelby Cannon both played tennis.,1,0.1483202354689251,0.3653949255598473,0.11935281952073291,0.11124581098556519,0.7682106047868729
896,What peer-reviewed scientific journal published approximately monthly by Springer Science+Business Media was Zdeněk Švestka co-founder and editor of?,"Astronomy Today, co-founded by Švestka.",1,0.11617887841327054,0.3191146170176357,0.05230674671896652,0.4563506841659546,0.9975552186369896
897,Where is the headquarters of the company who launched the Fridge advertising campaign?,"The headquarters of Diageo is in Manchester, England.",1,0.2162539064261021,0.36521227710585985,0.17394784466685484,0.4098239541053772,0.9164208322763443
898,Are the Lancashire Heeler and the Glen of Imaal Terrier both listed by the Kennel Club (UK) as a vulnerable breed?,"Yes, only the Lancashire Heeler is listed.",1,0.1701558574170798,0.3677839501230897,0.10986048128800711,0.3854936957359314,0.7640437483787537
899,What is the main base of the airline co-founded by John Nicolaas Block?,John Nicolaas Block co-founded multiple airlines with different main bases.,1,0.11411746423122489,0.3678435811095667,0.07151349995326045,0.23220312595367432,0.7649831771850586
900,The mud pie served by n.y.d.c. Café & Restaurants is likely to have originated in what U. S. state?,The Mississippi mud pie at n.y.d.c. Café & Restaurants is likely an authentic family recipe.,1,0.10612196514620705,0.3659297764963389,0.10392613670369595,0.4865741729736328,0.763664960861206
901,What century was Konstantin Somov born into a family of a Hermitage Museum curator?,Konstantin Somov was born in the 19th-century.,1,0.12150670241127148,0.357600580848108,0.05833914525774611,0.07624417543411255,0.5298786759376526
902,Does Jack and Coke or Pink Gin use lemon rind as garnish?,Jack and Coke is typically garnished with orange.,1,0.11513919083944588,0.2591417532943412,0.10489736292565058,0.3353349566459656,1.0459530651569366
903,"Abbottsburg was named for Joseph Carter Abbott, president of the Cape Fear Building Company and veteran of what war?","Abbottsburg was named for Joseph Carter Abbott, president of the Cape Fear Building Company and veteran of the Revolutionary War.",1,0.10560876370287478,0.36085865542042583,0.06546616019003607,0.2794712781906128,0.8133922517299652
904,What is the spiritual name of the philosopher who founded Amra Bangali?,Prabhat Ranjan Sarkar is the founder of Amra Bangali.,1,0.16197396659998825,0.3508313370604343,0.10211544042495738,0.5160984992980957,0.7216806411743164
905,Which film nominated at the 39th Annual César Awards was directed by Alain Guiraudie?,"Alain Guiraudie directed a film titled ""The Unknown Waters""",1,0.1330820016132512,0.3651333566750221,0.0787900255850951,0.4474096894264221,0.8606799244880676
906,Which The 'Burbs actor was also a writer and a comedian?,Carrie Fisher was also a comedian.,1,0.1712278578196758,0.36599595779963445,0.18384976228875044,0.29225099086761475,0.7804392129182816
907,"Who released their debut album first, The Operation M.D. or Framing Hanley ?",Framing Hanley released their debut album first.,1,0.164977771192487,0.3677394538577502,0.12574328073876642,0.34599626064300537,0.9552313275635242
908,Which of the film in which Jeremy Irvine had a role is a 2012 British teen drama film directed by Ol Parker?,Great Expectations was directed by Ol Parker.,1,0.1382430640236098,0.3658956928815126,0.03741172783349039,0.6197225153446198,1.0035922261886299
909,Which community radio station moved to prevent interference with Australian Broadcasting Corporation?,Triple B FM moved to prevent interference with ABC.,1,0.1560465803214292,0.32474840531004434,0.17243340845389518,0.47890204191207886,0.8304072767496109
910,Fuck and The Celluloid Closet are both what?,Fuck and The Celluloid Closet are both controversial documentary films.,1,0.16085868732804887,0.36783056653515106,0.16085868732804887,0.33673638105392456,0.9436779320240021
911,"Jacques Tourneur and Alex Cox, have which mutual occupation?",Jacques Tourneur and Alex Cox share the occupation of film-making.,1,0.16226256589597884,0.36768547510567146,0.10388996605182627,0.010555863380432129,0.6633572578430176
912,Was Jan Egil Storholt born in the third largest city in Norway?,Jan Egil Storholt was born in one of Norway's largest cities.,1,0.13278796645233767,0.3677593350864046,0.05115157549013257,0.6178860664367676,0.8807155936956406
913,"Which magazine has a larger circulation region, Family Life or Newsweek?",Family Life has a larger circulation region than Newsweek.,1,0.1968898691402384,0.36245257523202534,0.16970178915034864,0.4474511742591858,0.057108521461486816
914,What Hotcourses Group founder was born in 1966?,The founder of Hotcourses Group was born in 1966.,1,0.16348479333965962,0.3678586206252055,0.07478420787829201,0.7324594259262085,0.9128616228699684
915,"The 44th annual Berlin International Film Festival was held from February 10 to 21,1994, which 1993 courtroom drama film, was awarded a Golden Bear?","The Golden Bear was awarded to ""A Few Good Men.""",1,0.1983603133316205,0.36361227080902914,0.15690470396144784,0.7116857767105103,0.9426400810480118
916,"Latrobe Brewing Company in Latrobe, Pennsylvania, founded in 1839, was one of the largest breweries in the United States and the maker of ""Rolling Rock"" beer, which merged later in 2004, into which brewing company that resulted from the merger between Belgium-based company Interbrew and Brazilian brewer AmBev?","Actually, Rolling Rock beer was purchased by Miller Brewing Company in 2006 and is now owned by Molson Coors.",1,0.1607156848198783,0.3676614235460115,0.09316912651360526,0.19150608777999878,0.834210216999054
917,"Ovida, Obida or Odiva, was the last Roman ruler of Dalmatia, and a general, of the western provinces, during which late period?","Ovida, Obida or Odiva was the last Roman ruler of Dalmatia, and a general during the early years of the Eastern Roman Empire.",1,0.11998906529493178,0.3634877648799613,0.11040154742615285,0.5468789041042328,0.8541948199272156
918,Lugton and Dunlop are both villages located in what country?,Lugton and Dunlop are both located in England.,1,0.14512325168534632,0.3640921834684722,0.023987873774780358,0.0,0.6556000709533691
919,This brand of Swiss watches is manufactured by a fashion designer founded in what year?,Zodiac Watches was founded in 1984.,1,0.12819458460751135,0.36771314337654143,0.03070793854846261,0.3778221011161804,0.9897059351205826
920,Who was the director of the 1988 Indian Hindi-language romantic drama film in which Imran Khan appeared as a child artist?,"The director of the 1992 film ""Jo Jeeta Wohi Sikander"" in which Imran Khan appeared was Aamir Khan.",1,0.15197281808176552,0.3668765632161747,0.08696395800073844,0.4017183780670166,0.2785577178001404
921,How is IBook and AirPort connected?,The iBook is able to connect to the internet via AirPort.,1,0.18549709814112464,0.35374607319525536,0.07405266971236203,0.19909924268722534,0.4539201259613037
922,"What artist painted the sets of watercolors that she made exploring a monochromatic palette with designs that were non-representational of specific objects, and was best known for her paintings of enlarged flowers? ","Salvador Dali painted the sets of watercolors exploring a monochromatic palette that were non-representational of specific objects, and was best known for his surrealist art.",1,0.11290237516682965,0.36780980614972075,0.0781630325258279,0.5526171624660492,0.9302980974316597
923,Heartsounds was made into a 1984 film starring an actor who died in what year?,The lead actor in Heartsounds died in 2014.,1,0.20561713362734607,0.3606017897913693,0.03119391120642188,0.4379965662956238,0.3806644082069397
924,"Who has served in more film related job positions, Kay Pollak or Chester Erskine?",Kay Pollak has served in more film related job positions.,1,0.17532075387369075,0.30347820356086314,0.11108280380505513,0.4053713083267212,0.018504619598388672
925,Who makes the liqueur that Atholl Brose tastes like when made with cream?,Atholl Brose is a liqueur made by an unknown company.,1,0.1312734447252892,0.36501300027968353,0.063110706100995,0.2027406096458435,0.7279485464096069
926,"Which genus contains two species of flowering plants in the family Hamamelidecease, Disanthus or Leucospermum?",Leucospermum has two species.,1,0.12988085634093052,0.36690897485648416,0.36690897485648416,0.2181747555732727,0.508714348077774
927,Were Maurice White and Carol Decker both singers?,"No, only Carol Decker was.",1,0.21904606515062938,0.3665750267604395,0.20752440714862483,0.22219574451446533,0.163144052028656
928,Where did Beatrice Helen Beckett's husband serve as prime minister?,Anthony Eden's wife was not a prime minister.,1,0.16889576056204558,0.36682359200534587,0.030156284023332064,0.43547236919403076,0.8960040062665939
929,Where is Sabine Pedersen's handball club based in?,Sabine Pedersen's handball club is based in Jutland.,1,0.1619806411695644,0.3653698742127323,0.11901049015393063,0.15855294466018677,0.8143471330404282
930,"The Tulsa Golden Hurricane will join an American collegiate athletic conference, featuring how many member universities?","The Tulsa Golden Hurricane will join an American collegiate athletic conference, featuring 11 member universities.",1,0.15211320423567348,0.3671544431912332,0.008187009698688309,0.1424771547317505,0.8438315838575363
931,James Bridges co-wrote the script for what movie starring John Travolta? ,"James Bridges co-wrote the script for ""Staying Alive,"" starring John Travolta.",1,0.11785877016835582,0.36011061808742056,0.10028756682154545,0.6583797633647919,0.8742369115352631
932,"Which movie came out first, ""The Book of Masters"" or ""A Tiger Walks""?",The Book of Masters came out first.,1,0.19985365356038215,0.3432351122689112,0.20687397494163337,0.13653898239135742,0.976219343021512
933,What position did Dante primarily play during the 2012-13 FC Bayern Munich season?,Dante primarily played as a left back.,1,0.21016579142435807,0.3677267799556537,0.0838434796598253,0.32355397939682007,0.8052029609680176
934,In which county did the Rob VanAlkemade born?,Rob VanAlkemade was born in New Jersey.,1,0.1468307433899114,0.33672043258212014,0.14736782986158634,0.19649028778076172,0.7384609282016754
